step,time,time_cost
start,0.0,0.0
load_data,0.434,0.434
data_to_gpu,0.85,0.416
qc,1.09,0.24
normalize,1.093,0.003
hvg,1.364,0.271
pca,1.766,0.401
harmony,3.892,2.127
neighbors,4.161,0.269
umap,4.4,0.239
leiden,11.146,6.746
